site,stack,block,decode_accuracy,decode_accuracy_std,n,r2_onset_strength_max,r2_onset_strength_max_std,n_onset_strength_max,r2_decay_time_to_minus_20db_ms,r2_decay_time_to_minus_20db_ms_std,n_decay_time_to_minus_20db_ms,r2_tail_energy_fraction_500ms,r2_tail_energy_fraction_500ms_std,n_tail_energy_fraction_500ms,r2_spectral_centroid_mean_hz,r2_spectral_centroid_mean_hz_std,n_spectral_centroid_mean_hz,r2_high_to_low_db,r2_high_to_low_db_std,n_high_to_low_db
transformer.single_transformer_blocks.4,single,4,0.875,0.13693063937629152,40,0.265797004805245,0.2302328182356084,38,-0.5634309713684499,1.63499151744095,38,-0.38681333894230524,0.7143675041225039,38,0.428330791950977,0.22123820994457505,38,0.4336397171658607,0.1506051062655694,38
transformer.single_transformer_blocks.5,single,5,0.925,0.09999999999999999,40,0.2520159363434358,0.2784570807795088,38,-0.6184069495350887,1.7440929610032039,38,-0.42286997626510037,0.5923973996436854,38,0.43499245967610867,0.2518604976197731,38,0.43366420052074883,0.2557723327344681,38
transformer.single_transformer_blocks.6,single,6,0.95,0.06123724356957946,40,0.26645473848330364,0.24017102054779044,38,-0.5598814467101146,1.4206568645513968,38,-0.700667459782186,0.8141138547339544,38,0.4128589472282682,0.2559997530655042,38,0.43366124080252283,0.18962434935920766,38
transformer.single_transformer_blocks.7,single,7,0.925,0.09999999999999999,40,0.25138606344356895,0.23072830445224898,38,-0.38841096190014923,1.430798338789973,38,-0.4963652457661049,0.6955242345283793,38,0.3449064064390717,0.250486858280007,38,0.2431730796663217,0.38010579366081687,38
transformer.single_transformer_blocks.8,single,8,0.9,0.09354143466934853,40,0.3480792927290106,0.2966463709079391,38,-0.4203360104549175,1.2942075072854478,38,-0.7104584326884422,0.8965972038669182,38,0.2936500640738767,0.26080422317980034,38,0.14167174819417494,0.6252731647922737,38
transformer.single_transformer_blocks.9,single,9,0.85,0.09354143466934853,40,0.29729092800450413,0.4684643958068026,38,-0.5099490930589241,1.3166210851737,38,-0.6727105186117482,1.0434510701825368,38,0.2288893167868639,0.2955347182317113,38,-0.11415372681339672,0.6037743079459758,38
transformer.single_transformer_blocks.10,single,10,0.9,0.09354143466934853,40,0.2375619529365703,0.38630887746969045,38,-0.3728810503901791,1.3959449733827676,38,-0.7881519691055949,1.4233617064261133,38,0.32973964197402295,0.292987876474414,38,0.1680790364209249,0.41875350809158146,38
transformer.single_transformer_blocks.11,single,11,0.95,0.06123724356957946,40,0.15663633446460284,0.31938687770529367,38,-0.21686815241792212,0.9971717170317776,38,-0.6945576027532234,1.0783398806093067,38,0.35942649231795487,0.2958330754414878,38,0.16516878602111656,0.36699564590051853,38
transformer.single_transformer_blocks.12,single,12,0.875,0.11180339887498948,40,0.07660062797170522,0.26275153137478946,38,-0.21081137390770657,1.1253752796430438,38,-0.8430247275808714,1.2969274981103036,38,0.35103322724155195,0.31164834095548866,38,0.11486101566235112,0.37725347380782975,38
transformer.single_transformer_blocks.13,single,13,0.9,0.09354143466934853,40,0.13412017232330553,0.2639927836194113,38,-0.4834510123018621,1.7206163446116718,38,-0.7143322729424967,1.1732961092397154,38,0.419433148519631,0.29172897011374704,38,0.3844695965625838,0.17795918275505568,38
transformer.single_transformer_blocks.14,single,14,0.875,0.13693063937629152,40,0.29924020986567856,0.17496087416117254,38,-0.4441000899605866,1.616923855622479,38,-0.851530789790802,1.2742710353884341,38,0.5452445162539363,0.2265183082779651,38,0.4282850750415804,0.1545470315673234,38
transformer.single_transformer_blocks.15,single,15,0.9,0.09354143466934853,40,0.33796350752356125,0.16596220856511898,38,-0.29825201628984566,1.4046550127994206,38,-0.5715232055913949,1.0110813897697557,38,0.46805245119085725,0.26893916493739806,38,0.4393343096033438,0.11938057825192396,38
transformer.single_transformer_blocks.16,single,16,0.875,0.13693063937629152,40,0.21908635923339964,0.14321214627659212,38,-0.14303757109940465,1.2848300302475237,38,-0.27355679412413736,0.7553546621830385,38,0.4400822709118154,0.2859809405561118,38,0.576459446812209,0.1549551362137732,38
transformer.single_transformer_blocks.17,single,17,0.85,0.1457737973711325,40,0.20182428820434578,0.16853858789380607,38,-0.1360164517403078,1.3209921416602024,38,-0.16825721018521675,0.5469085235856209,38,0.4382108511314883,0.25175147344374604,38,0.5066606315098456,0.1866629703013098,38
